"repo","url","description"
"dbader/schedule","https://github.com/dbader/schedule","Python job scheduling for humans."
"miniflux/v2","https://github.com/miniflux/v2","Minimalist and opinionated feed reader"
"agronholm/apscheduler","https://github.com/agronholm/apscheduler","Task scheduling library for Python"
"kislyuk/yq","https://github.com/kislyuk/yq","Command-line YAML, XML, TOML processor - jq wrapper for YAML/XML/TOML documents"
"Kong/kong","https://github.com/Kong/kong","🦍 The API and AI Gateway"
"nmstoker/MultiLingualBot","https://github.com/nmstoker/MultiLingualBot","MultiLingualBot: a simple multi-lingual bot that can respond to questions on academic subjects"
"AdamSpannbauer/app_rasa_chat_bot","https://github.com/AdamSpannbauer/app_rasa_chat_bot","a stateless chat bot to perform natural language queries against the App Store top charts"
"RasaHQ/rasa-nlu-trainer","https://github.com/RasaHQ/rasa-nlu-trainer","DEPRECATED: We recommend using Rasa X https://rasa.com/docs/rasa-x/ for managing NLU data"
"themylogin/nfs_inotify","https://github.com/themylogin/nfs_inotify","Transfers inotify events from NFS server to client (for example, for MPD library auto-update)"
"warmuuh/libsass-maven-plugin","https://github.com/warmuuh/libsass-maven-plugin","libsass wrapper for maven"
"gitbucket/gitbucket","https://github.com/gitbucket/gitbucket","A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility"
"gogs/gogs","https://github.com/gogs/gogs","Gogs is a painless self-hosted Git service"
"RasaHQ/rasa_core","https://github.com/RasaHQ/rasa_core","Rasa Core is now part of the Rasa repo: An open source machine learning framework to automate text-and voice-based conversations"
"RasaHQ/rasa","https://github.com/RasaHQ/rasa","💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
"wireapp/wire-server","https://github.com/wireapp/wire-server","🇪🇺 Wire back-end services"
"mfornos/awesome-microservices","https://github.com/mfornos/awesome-microservices","A curated list of Microservice Architecture related principles and technologies."
"jitsi/jitsi","https://github.com/jitsi/jitsi","Jitsi is an audio/video and chat communicator that supports protocols such as SIP, XMPP/Jabber, IRC and many other useful features."
"MatchbookLab/local-persist","https://github.com/MatchbookLab/local-persist","Create named local volumes that persist in the location(s) you want"
"RocketChat/Rocket.Chat","https://github.com/RocketChat/Rocket.Chat","The Secure CommsOS™ for mission-critical operations"
"mailslurper/mailslurper","https://github.com/mailslurper/mailslurper","Local, web-based mail server application. Slurp mails into oblivion!"
"nginxinc/nginx-ldap-auth","https://github.com/nginxinc/nginx-ldap-auth","Example of LDAP authentication using ngx_http_auth_request_module"
"asciidoctor/asciidoctor-maven-examples","https://github.com/asciidoctor/asciidoctor-maven-examples","A collection of example projects that demonstrates how to use the Asciidoctor Maven plugin."
"awslabs/git-secrets","https://github.com/awslabs/git-secrets","Prevents you from committing secrets and credentials into git repositories"
"angristan/openvpn-install","https://github.com/angristan/openvpn-install","Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more"
"KhangSteve/Grid-responsive-giphy","https://github.com/KhangSteve/Grid-responsive-giphy","Grid-responsive-giphy"
"rsp/scripts","https://github.com/rsp/scripts","Random shell scripts for different tasks"
"paracycle/slackthemes","https://github.com/paracycle/slackthemes","A Slack sidebar theme browser"
"mattermost/mattermost","https://github.com/mattermost/mattermost","Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.."
"smashwilson/slack-emojinator","https://github.com/smashwilson/slack-emojinator","Bulk upload emoji into Slack"
"nvbn/thefuck","https://github.com/nvbn/thefuck","Magnificent app which corrects your previous console command."
"voldemort/voldemort","https://github.com/voldemort/voldemort","An open source clone of Amazon's Dynamo."
"gabriel-deliu/given-when-then","https://github.com/gabriel-deliu/given-when-then","basic given when then test helper [Java 8]"
"gengo/goship","https://github.com/gengo/goship","A simple tool for deploying code to servers."
"diffplug/durian","https://github.com/diffplug/durian","Guava's spikier (unofficial) cousin"
"qor/qor","https://github.com/qor/qor","QOR is a set of libraries written in Go that abstracts common features needed for business applications, CMSs, and E-commerce systems."
"vavr-io/vavr","https://github.com/vavr-io/vavr","vʌvr (formerly called Javaslang) is a non-commercial, non-profit object-functional library that runs with Java 8+. It aims to reduce the lines of code and increase code quality."
"yegor256/takes","https://github.com/yegor256/takes","True Object-Oriented Java Web Framework without NULLs, Static Methods, Annotations, and Mutable Objects"
"yasserg/crawler4j","https://github.com/yasserg/crawler4j","Open Source Web Crawler for Java"
"aol/cyclops","https://github.com/aol/cyclops","An advanced, but easy to use, platform for writing functional applications in Java 8."
"ben-manes/caffeine","https://github.com/ben-manes/caffeine","A high performance caching library for Java"
"Dynalon/mdwiki","https://github.com/Dynalon/mdwiki","CMS/Wiki system using Javascript for 100% client side single page application using Markdown."
"jqno/equalsverifier-pre-google-code-import","https://github.com/jqno/equalsverifier-pre-google-code-import","This repository is no longer valid. Please update your bookmarks to the current EqualsVerifier repository."
